geom,cartodb_id,nombre,disciplina,circuito,ano_apertura_date,ano_apertura_string,ano_apertura_number,an_clausura,an_clau_string,an_clau_number,condicion_mobiliaria,sostenimiento,estatus,clausuras,cl_pandemia_cerraron,cl_pand_close_string,cl_pand_close_number,a_pandemia_abierto,a_pand_open,estatus_postpandemia,aforo,alcaldia,longitud,latitud,contacto
POINT(-99.168914 19.425593),155,Teatro Varsovia de Infinita Compañía Estuido,Artes escénicas,Difusión,12/12/2021 0:00:00,2021,2021,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin clausuras,,No aplica,No aplica,12/12/2021 0:00:00,2021-12,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,1689142","19,42559275",https://www.facebook.com/Teatro-Varsovia-108014538427945
POINT(-99.157752 19.436861),243,Cusí y Subcultura Sintétika A.C.,Multidisciplina,Consumo,17/11/2014 0:00:00,2014,2014,2017-01-30 00:00:00+00,2017,2017,Rentado,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,51 a 100 personas,Cuauhtémoc,"-99,1577522","19,4368606",https://www.facebook.com/Cusi.Cafeteria
POINT(-99.170298 19.417549),183,Foro Sunland,Danza,Formación,20/08/2018 0:00:00,2018,2018,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin clausuras,,No aplica,No aplica,,No aplica,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,17029778","19,41754898",http://www.sunland.mx/ / 55 5589 0527
POINT(-99.174505 19.41857),227,Locanda,Multidisciplina,Consumo,9/09/2011 0:00:00,2011,2011,2011-09-09 00:00:00+00,2011,2011,Sin información,Servicios,Cerrado permanentemente,Una clausura,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,174505","19,41857",No existe ya la página
POINT(-99.153769 19.445854),235,Microteatro México,Teatro,Difusión,4/04/2013 0:00:00,2013,2013,2019-07-29 00:00:00+00,2019,2019,Sin información,Servicios,Cerrado permanentemente,Sin clausuras,,No aplica,No aplica,,No aplica,No aplica,Hasta 50 personas,Cuauhtémoc,"-99,1537692","19,4458544",https://www.facebook.com/MicroteatroMexico
POINT(-99.092198 19.408858),267,Rock Forum,Música,Consumo,5/11/2016 0:00:00,2016,2016,2017-12-12 00:00:00+00,2017,2017,Rentado,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Venustiano Carranza,"-99,092198","19,408858",https://www.facebook.com/Rock-Forum-1682984872011583
POINT(-99.161436 19.386008),283,Arte3,Teatro,Formación,29/05/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Sin información,Servicios,No aplica,Sin información,23/03/2020 0:00:00,2020-03,2020-03,,No aplica,Cerrado permanentemente,Hasta 50 personas,Benito Juárez,"-99,161436","19,386008",https://www.facebook.com/Arte3-379401495535102
POINT(-99.171968 19.412728),220,CARADURA,Música,Difusión,20/10/2006 0:00:00,2006,2006,2019-12-18 00:00:00+00,2019,2019,Sin información,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,51 a 100 personas,Cuauhtémoc,"-99,1719681","19,412728",https://www.facebook.com/caraduramx
POINT(-99.082856 19.451224),182,Chapulín El espacio,Música,Consumo,30/07/2017 0:00:00,2017,2017,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,,No aplica,No aplica,,No aplica,Abierto,Hasta 50 personas,Gustavo A. Madero,"-99,08285565","19,45122445",https://www.facebook.com/chapulinelespacio
POINT(-99.164528 19.414105),241,Melody Nelson,Música,Consumo,16/08/2014 0:00:00,2014,2014,2015-01-10 00:00:00+00,2015,2015,Sin información,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,1645284","19,4141052",Sin información
POINT(-99.164136 19.419331),253,El beneficio de abajo,Multidisciplina,Difusión,17/07/2015 0:00:00,2015,2015,2018-05-25 00:00:00+00,2018,2018,Rentado,Servicios,Cerrado permanentemente,Sin clausuras,,No aplica,No aplica,,No aplica,No aplica,Hasta 50 personas,Cuauhtémoc,"-99,164136","19,419331",https://www.facebook.com/elbeneficiodeabajo /
POINT(-99.165518 19.416956),221,Soma Bar,Música,Consumo,23/11/2006 0:00:00,2006,2006,2011-05-01 00:00:00+00,2011,2011,Sin información,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,165518","19,416956",soma.foro.bar@gmail.com
POINT(-99.155152 19.429713),266,American Club Social,Multidisciplina,Consumo,28/10/2016 0:00:00,2016,2016,2020-01-01 00:00:00+00,2020,2020,Rentado,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,15515175","19,42971263",https://www.facebook.com/TamboreoMX
POINT(-99.143731 19.429837),181,"Punto Gozadera, La Gozadera",Multidisciplina,Consumo,25/09/2015 0:00:00,2015,2015,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,,No aplica,Cerrado permanentemente,Sin información,Cuauhtémoc,"-99,143731","19,429837",https://www.facebook.com/PuntoGozadera
POINT(-99.175391 19.409501),211,Black Horse,Música,Consumo,1/07/2001 0:00:00,2001,2001,2020-02-22 00:00:00+00,2020,2020,Rentado,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,17539143","19,40950123",https://www.facebook.com/blackhorsemexico
POINT(-99.181266 19.398048),226,Foro Hangar,Multidisciplina,Renta,25/08/2011 0:00:00,2011,2011,2011-08-25 00:00:00+00,2011,2011,Rentado,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,18126581","19,39804766",https://www.facebook.com/forohangar
POINT(-99.070282 19.383905),265,C10 Canta-Bar-Lounge,Música,Consumo,28/06/2016 0:00:00,2016,2016,2018-11-01 00:00:00+00,2018,2018,Rentado,Servicios,Cerrado permanentemente,Una clausura,,No aplica,No aplica,,No aplica,No aplica,Sin información,Iztapalapa,"-99,0702821","19,383905",Sin información
POINT(-99.139394 19.325057),196,La Alverka,Música,Difusión,12/12/1990 0:00:00,1990,1990,1998-12-12 00:00:00+00,1998,1998,Sin información,Servicios,Cerrado,Sin información,,No aplica,No aplica,,No aplica,No aplica,Hasta 50 personas,Coyoacán,"-99,13939383","19,32505726",Sin información
POINT(-99.146331 19.423122),259,Collective Mooi,Música,Difusión,1/01/2016 0:00:00,2016,2016,2018-02-02 00:00:00+00,2018,2018,Rentado,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,201 a 250 personas,Cuauhtémoc,"-99,146331","19,423122",info@mooicollective.com
POINT(-99.112022 19.4119),208,Escuela de danza Marina,Danza,Formación,14/12/1970 0:00:00,1970,1970,2014-01-11 00:00:00+00,2014,2014,Rentado,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Venustiano Carranza,"-99,112022",,https://www.facebook.com/Escuela-de-Danza-Marina-Danzas-Polinesias-289271407752951
POINT(-99.157783 19.433965),280,Artería,Artes escénicas,Difusión,30/01/2011 0:00:00,2011,2011,2015-02-26 00:00:00+00,2015,2015,Rentado,Servicios,Cerrado permanentemente,Una clausura,,No aplica,No aplica,,No aplica,No aplica,151 a 200 personas,Cuauhtémoc,"-99,1577826","19,4339654",Sin información
POINT(-99.111218 19.265063),176,La Luna Roja,Música,Consumo,29/10/2008 0:00:00,2008,2008,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,,No aplica,No aplica,,No aplica,Abierto,Sin información,Xochimilco,"-99,1112178","19,2650627",https://www.facebook.com/profile.php?id=100057675668809
POINT(-99.133319 19.391034),286,HPH Centro Cultural,Artes escénicas,Formación,14/05/2011 0:00:00,2011,2011,No aplica,No aplica,No aplica,Sin información,Servicios,Sin información,Sin información,23/03/2020 0:00:00,2020-03,2020-03,,No aplica,Cerrado temporalmente,Hasta 50 personas,Benito Juárez,"-99,133319","19,391034",https://www.facebook.com/hphcentrocultural
POINT(-99.15717 19.386914),252,Foro el Tintero de los Ironistas,Teatro,Difusión,3/05/2015 0:00:00,2015,2015,2017-02-26 00:00:00+00,2017,2017,Rentado,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Benito Juárez,"-99,1571696","19,3869141",https://www.facebook.com/TinteroDeLosIronistas
POINT(-99.113868 19.29799),268,Foro 76,Teatro,Formación,10/12/2016 0:00:00,2016,2016,2019-12-30 00:00:00+00,2019,2019,Rentado,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Tlalpan,"-99,113868","19,29799",https://www.facebook.com/foro76
POINT(-99.117758 19.40897),260,"La chinampa ""el hoyo rasta""",Multidisciplina,Consumo,15/01/2016 0:00:00,2016,2016,2017-12-08 00:00:00+00,2017,2017,Rentado,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Venustiano Carranza,"-99,117758","19,40897",https://www.facebook.com/pages/La-Chinampa-El-Oyo-Rasta-/705672669569909
POINT(-99.153366 19.420292),184,Galera Espacio cultural,Multidisciplina,Difusión,24/01/2019 0:00:00,2019,2019,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,16/03/2020 0:00:00,2020-03,2020-03,,No aplica,Cerrado permanentemente,151 a 200 personas,Cuauhtémoc,"-99,15336649","19,42029222",https://www.facebook.com/galeragaleramx/
POINT(-99.151518 19.431412),264,Bandini Espacio Cultural,Multidisciplina,Difusión,12/05/2016 0:00:00,2016,2016,2018-09-01 00:00:00+00,2018,2018,Sin información,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Hasta 50 personas,Cuauhtémoc,"-99,1515177","19,4314117",https://www.facebook.com/bandiniespaciocultural
POINT(-99.09705 19.442402),257,Casa de arte y cultura Romero Rubio,Multidisciplina,Formación,5/11/2015 0:00:00,2015,2015,2016-12-12 00:00:00+00,2017,2017,Rentado,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Venustiano Carranza,"-99,09705","19,442402",https://www.facebook.com/Casa-de-Arte-y-Cultura-Romero-Rubio-657023521103898
POINT(-99.156361 19.39675),231,Crisanta,Música,Consumo,16/03/2012 0:00:00,2012,2012,2020-03-28 00:00:00+00,2020,2020,Rentado,Servicios,Cerrado permanentemente,Sin clausuras,,No aplica,No aplica,,No aplica,No aplica,151 a 200 personas,Cuauhtémoc,"-99,156361","19,39675",https://www.facebook.com/crisantacerveceria
POINT(-99.149023 19.399953),175,Foro La Gaya,Música,Consumo,23/03/2002 0:00:00,2002,2002,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,,No aplica,No aplica,,No aplica,Abierto,Hasta 50 personas,Benito Juárez,"-99,14902273","19,39995252",https://www.facebook.com/La-Gaya-Scienzia-87376307309
POINT(-99.166361 19.289306),232,Pulque La  Santa Solita,Música,Consumo,14/04/2012 0:00:00,2012,2012,2019-02-23 00:00:00+00,2019,2019,Sin información,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Tlalpan,"-99,166361","19,289306",Sin información
POINT(-99.166816 19.447095),209,Balcón huasteco,Música,Consumo,1/07/1991 0:00:00,1991,1991,2017-11-10 00:00:00+00,2017,2017,Sin información,Servicios,Cerrado permanentemente,Una clausura,,No aplica,No aplica,,No aplica,No aplica,Sin información,Miguel Hidalgo,"-99,16681605","19,44709476",Ya no existe el espacio
POINT(-99.149851 19.433144),262,Foro Manrique Ferrer,Teatro,Difusión,8/03/2016 0:00:00,2016,2016,2019-04-04 00:00:00+00,2019,2019,Sin información,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,149851","19,433144",contacto@manriqueferrer.com.mx / 55 6838 5864
POINT(-99.164453 19.419306),229,Kuii,Multidisciplina,Consumo,15/12/2011 0:00:00,2011,2011,2018-08-07 00:00:00+00,2018,2018,Sin información,Servicios,Cerrado permanentemente,Sin información,,No aplica,No aplica,,No aplica,No aplica,Sin información,Cuauhtémoc,"-99,1644535","19,4193056",https://lacalacacultural.wordpress.com/?fbclid=IwAR1zwEdFQW5ilgW08Aq5foPoonhOay9oCjgoCMpI219.bN2JXELu_YfJuzeE
POINT(-99.144293 19.43324),284,Club Atlántico,Multidisciplina,Consumo,17/12/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Sin información,Servicios,No aplica,Sin información,30/03/2020 0:00:00,2020-03,2020-03,,Sin información,Cerrado permanentemente,Más de 350 personas,Cuauhtémoc,"-99,144293","19,43324",https://www.facebook.com/clubatlantico
POINT(-99.171254 19.410116),186,Groove Restaurante Bar,Música,Consumo,24/10/2008 0:00:00,2008,2008,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,,Sin información,Sin información,,Sin información,Abierto,Sin información,Cuauhtémoc,"-99,171254","19,410116",https://www.facebook.com/GrooveRestauranteBar
POINT(-99.098725 19.261726),290,La espalda de dios,Multidisciplina,Difusión,1/07/2001 0:00:00,2001,2001,Sin información,Sin información,Sin información,Rentado,Servicios,Sin información,Sin clausuras,,Sin información,Sin información,,Sin información,Cerrado permanentemente,Hasta 50 personas,Xochimilco,"-99,0987245","19,2617262",Sin información
POINT(-99.163323 19.417797),190,Néctar Negro/Zona,Multidisciplina,Consumo,20/08/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,,Sin información,Sin información,,Sin información,Abierto,Sin información,Cuauhtémoc,"-99,163323","19,417797",https://www.facebook.com/NectarNegro
POINT(-99.059442 19.449398),187,Módulo Multidisciplinario Cuchilla del Tesoro,Multidisciplina,Difusión,21/10/2011 0:00:00,2011,2011,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin clausuras,,Sin información,Sin información,,Sin información,Abierto,151 a 200 personas,Gustavo A. Madero,"-99,059442","19,449398",https://www.facebook.com/Promoci%C3%B3n-Cultural-cuchillacom-104072991302613
POINT(-99.192732 19.347685),185,New Orleans,Música,Consumo,21/08/1972 0:00:00,1972,1972,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,,Sin información,Sin información,,Sin información,Abierto,Sin información,Álvaro Obregón,"-99,1927323","19,3476849",https://nwjazz.wordpress.com/
POINT(-99.1474 19.385305),192,Foro Disonante,Música,Difusión,9/06/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,,Sin información,Sin información,,Sin información,Abierto,Sin información,Benito Juárez,"-99,1474","19,37483083",https://www.facebook.com/Foro-Disonante-1600155393627811
POINT(-99.151518 19.431412),207,Tenxokotl,Música,Consumo,21/03/2016 0:00:00,2016,2016,2018-12-20 00:00:00+00,2018,2018,Rentado,Servicios,Cerrado permanentemente,Sin información,25/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,No aplica,Hasta 50 personas,Cuauhtémoc,"-99,1515177","19,4314117",https://www.facebook.com/tenxokotl tenxokotlcultura@gmail.com
POINT(-99.163664 19.421868),165,Gato calavera,Música,Consumo,10/12/2009 0:00:00,2009,2009,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,17/08/2020 0:00:00,2020-08,2020-08,,Hasta nuevo aviso,Cerrado permanentemente,Sin información,Cuauhtémoc,"-99,1636637","19,4218677",https://www.facebook.com/gatocalaverapunkrock/
POINT(-99.136101 19.42413),161,El 61 (Ruta 61),Música,Difusión,1/05/2004 0:00:00,2004,2004,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Más de una,23/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Cerrado permanentemente,Hasta 50 personas,Cuauhtémoc,"-99,136101","19,42413",https://www.facebook.com/El61BluesClub
POINT(-99.138874 19.433917),166,Rock Son,Música,Consumo,15/03/2013 0:00:00,2013,2013,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,17/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Cerrado permanentemente,Hasta 50 personas,Cuauhtémoc,"-99,138874","19,433917",https://www.facebook.com/RockSonMadero//
POINT(-99.159299 19.350752),197,Teatro en Corto Coyoacán,Teatro,Difusión,5/01/2016 0:00:00,2016,2016,2019-01-06 00:00:00+00,2019,2019,Rentado,Servicios,Cerrado,Sin clausuras,16/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,No aplica,Hasta 50 personas,Coyoacán,"-99,159299","19,350752",https://www.facebook.com/TeatroEnCorto
POINT(-99.20139 19.436709),205,Gran Teatro Moliere,Artes escénicas,Renta,4/11/2011 0:00:00,2011,2011,2017-11-01 00:00:00+00,2017,2017,Sin información,Servicios,Cerrado permanentemente,Sin clausuras,,No aplica,No aplica,,Hasta nuevo aviso,No aplica,Más de 350 personas,Miguel Hidalgo,"-99,20139","19,436709",https://www.facebook.com/Gran-Teatro-Moli%C3%A9re-721582557910834
POINT(-99.163368 19.356946),171,Foro Viena,Artes vivas,Consumo,31/03/2017 0:00:00,2017,2017,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Abierto,201 a 250 personas,Coyoacán,"-99,16336797","19,35694563",http://www.foroviena.mx/
POINT(-99.136857 19.436053),173,Arte 206,Multidisciplina,Renta,26/10/2018 0:00:00,2018,2018,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Cerrado permanentemente,Hasta 50 personas,Cuauhtémoc,"-99,13685663","19,43605316",De espacio Cerrojo dProducciones http://laboratoriocreativo.mx/ https://www.facebook.com/laboratoriocreativo206/
POINT(-99.161115 19.348538),164,Sala Cultural Tauro,Danza,Formación,9/03/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Cerrado temporalmente,51 a 100 personas,Coyoacán,"-99,161115","19,348538",http://www.tauroflamenco.org/
POINT(-99.172074 19.416213),162,Cineclub Condesa DF,Otras disciplinas,Difusión,1/01/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Cerrado temporalmente,51 a 100 personas,Cuauhtémoc,"-99,172074","19,416213",https://www.facebook.com/CineclubCondesadf
POINT(-99.181898 19.37005),203,Teatro El Telón de Asfalto,Teatro,Difusión,24/03/1991 0:00:00,1991,1991,No aplica,No aplica,No aplica,Sin información,Servicios,Cerrado permanentemente,Sin información,30/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Cerrado temporalmente,151 a 200 personas,Benito Juárez,"-99,181898","19,37005","Teléfono: 5615-0598
 www.telondeasfalto.com.mx
 Correo: info@telondeasfalto.com.mx"
POINT(-99.090703 19.410516),169,Ikal Bej,Multidisciplina,Consumo,22/06/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin clausuras,9/04/2020 0:00:00,2020-04,2020-04,,Hasta nuevo aviso,Cerrado permanentemente,51 a 100 personas,Venustiano Carranza,"-99,090703","19,410516",https://www.facebook.com/IkalBej.comunidadyarte
POINT(-99.1509 19.433499),168,Bucardón,Otras disciplinas,Consumo,11/01/2015 0:00:00,2015,2015,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,19/03/2020 0:00:00,2020-03,2020-03,,Hasta nuevo aviso,Cerrado permanentemente,Sin información,Cuauhtémoc,"-99,1508997","19,4334995",https://www.facebook.com/bucardon1
POINT(-99.154556 19.417718),158,Metal brothers,Música,Consumo,28/04/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,17/03/2020 0:00:00,2020-03,2020-03,,Cerrado permanentemente,Cerrado permanentemente,Sin información,Cuauhtémoc,"-99,15455575","19,41771824",https://www.facebook.com/Metal-Brothers-4870834114319.91
POINT(-99.163657 19.435413),201,Anglo Arts Centre,Artes escénicas,Formación,28/03/1962 0:00:00,1962,1962,No aplica,No aplica,No aplica,Propio,Servicios,Cerrado permanentemente,Sin información,30/03/2020 0:00:00,2020-03,2020-03,,Cerrado permanentemente,Cerrado temporalmente,151 a 200 personas,Cuauhtémoc,"-99,1636565","19,4354132",https://www.angloarts.mx/apps/pages/index.jsp?uREC_ID=822208&type=d&pREC_ID=staff
POINT(-99.158774 19.418284),1,Foro del Tejedor,Multidisciplina,Difusión,19/02/1991 0:00:00,1991,1991,No aplica,No aplica,No aplica,Sin información,Autogenerados,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,9/04/2020 0:00:00,2020-04,Abierto,101 a 150 personas,Cuauhtémoc,"-99,158774","19,418284",https://www.facebook.com/Foro.del.Tejedor
POINT(-99.172807 19.347925),4,Terminal Coyoacán,Multidisciplina,Difusión,5/01/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Propio,Autogenerados,Abierto,Sin clausuras,17/03/2020 0:00:00,2020-03,2020-03,22/06/2020 0:00:00,2020-06,Abierto,Hasta 50 personas,Coyoacán,"-99,1728068","19,3479253",https://www.terminalcoyoacanradio.com/?fbclid=IwAR3N_juRLsZQDG-s4iZ1Q7qDMpYXfePUuWs6UfDebLn_HVM6TVcyoNUOyz0
POINT(-99.086359 19.214122),26,Casa de Cultura de San Salvador Cuatenco,Multidisciplina,Formación,,Sin información,Sin información,Sin información,Sin información,Sin información,Propio,Autogenerados,Abierto,Sin clausuras,19/03/2020 0:00:00,2020-03,2020-03,13/07/2020 0:00:00,2020-07,Abierto,51 a 100 personas,Milpa Alta,"-99,08635879","19,21412232",https://www.facebook.com/Casa.de.las.Artes.Cuauhtenco
POINT(-99.064568 19.216224),27,Museo Cuartel Zapatista,Otras disciplinas,Difusión,,Sin información,Sin información,Sin información,Sin información,Sin información,Propio,Autogenerados,Abierto,Sin clausuras,19/03/2020 0:00:00,2020-03,2020-03,13/07/2020 0:00:00,2020-07,Abierto,51 a 100 personas,Milpa Alta,"-99,06456776","19,21622351",https://www.facebook.com/MuseoCuartelZapatistaOficial
POINT(-99.070519 19.206905),23,Casa de cultura de San Bartolomé Xicomulco,Multidisciplina,Difusión,13/06/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Propio,Autogenerados,Abierto,Sin clausuras,19/03/2020 0:00:00,2020-03,2020-03,13/07/2020 0:00:00,2020-07,Abierto,51 a 100 personas,Milpa Alta,"-99,07051857","19,20690456",Sin información
POINT(-99.157257 19.419617),28,Foro Cultural Lenin,Teatro,Renta,1/01/1986 0:00:00,1986,1986,No aplica,No aplica,No aplica,Sin información,Autogenerados,Abierto,Sin información,1/04/2020 0:00:00,2020-04,2020-04,21/07/2020 0:00:00,2020-07,Abierto,201 a 250 personas,Cuauhtémoc,"-99,157257","19,419617",https://www.facebook.com/pages/Foro%20Lenin/698738093485509/
POINT(-99.133858 19.399188),67,Foro La Cura,Teatro,Difusión,1/01/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Rentado,Autogenerados,Abierto,Sin clausuras,27/03/2020 0:00:00,2020-03,2020-03,27/09/2020 0:00:00,2020-09,Abierto,51 a 100 personas,Iztacalco,"-99,133858","19,399188",https://www.facebook.com/forolacura
POINT(-99.139734 19.432864),53,Foro Gante,Danza,Formación,29/04/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Rentado,Autogenerados,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,5/09/2020 0:00:00,2020-09,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,139734","19,432864",https://www.facebook.com/groups/ForoGante
POINT(-99.154167 19.428861),66,El 77 Centro Cultural Autogestivo,Multidisciplina,Difusión,24/12/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Comodato,Autogenerados,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,25/09/2020 0:00:00,2020-09,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,154167","19,428861",https://www.facebook.com/el77cca
POINT(-99.174193 19.349502),72,Tlacuache Club,Teatro,Difusión,20/10/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Rentado,Autogenerados,Abierto,Sin clausuras,25/03/2020 0:00:00,2020-03,2020-03,3/10/2020 0:00:00,2020-10,Abierto,Hasta 50 personas,Coyoacán,"-99,174193","19,349502",https://www.facebook.com/TlacuacheTiteres/photos/?ref=page_internal
POINT(-99.168512 19.37014),81,Centro Cultural El Hormiguero,Teatro,Difusión,20/10/2018 0:00:00,2018,2018,No aplica,No aplica,No aplica,Rentado,Autogenerados,Abierto,Sin clausuras,18/03/2020 0:00:00,2020-03,2020-03,22/10/2020 0:00:00,2020-10,Abierto,51 a 100 personas,Benito Juárez,"-99,16851195","19,3701398",https://www.elhormiguero.mx/
POINT(-99.180597 19.392623),90,Foro Contigo América,Teatro,Difusión,18/08/1980 0:00:00,1980,1980,No aplica,No aplica,No aplica,Sin información,Autogenerados,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,19/11/2020 0:00:00,2020-11,Abierto,Hasta 50 personas,Benito Juárez,"-99,180597","19,392623",https://www.facebook.com/ContigoAmerica
POINT(-99.164004 19.419111),91,Centro De la Diversidad Cultural Mèxico,Artes escénicas,Difusión,2/08/2001 0:00:00,2001,2001,No aplica,No aplica,No aplica,Sin información,Autogenerados,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,19/11/2020 0:00:00,2020-11,Abierto,51 a 100 personas,Cuauhtémoc,"-99,1640044","19,4191112",http://diversidad.mx/ubicacion/#Contacto
POINT(-99.1741 19.3495),89,"Foro El Tinglado ""Lola Cueto""",Teatro,Formación,8/04/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Sin información,Autogenerados,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,15/11/2020 0:00:00,2020-11,Abierto,51 a 100 personas,Coyoacán,"-99,1741","19,3495",Sin información
POINT(-99.043806 19.326944),97,Foro Quetzalpilli,Artes escénicas,Formación,21/05/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Comodato,Autogenerados,Abierto,Sin clausuras,11/07/2020 0:00:00,2020-07,2020-07,18/12/2020 0:00:00,2020-12,Abierto,51 a 100 personas,Iztapalapa,"-99,043806","19,326944",https://www.facebook.com/Foro-Cultural-Quetzalpilli-549750135061071
POINT(-99.163667 19.41625),128,Foro el centro de salud,Multidisciplina,Consumo,26/02/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Sin información,Autogenerados,Abierto,Una clausura,30/03/2020 0:00:00,2020-03,2020-03,19/06/2021 0:00:00,2021-06,Abierto,Sin información,Cuauhtémoc,"-99,163667","19,41625",https://www.facebook.com/COMUNIDAD.AUTOGESTIVA
POINT(-99.164863 19.326041),135,"Centro de Artes y Oficios
 Escuelita Emiliano
 Zapata Centro de Artes y Oficios",Multidisciplina,Formación,1/04/1991 0:00:00,1991,1991,No aplica,No aplica,No aplica,Propio,Autogenerados,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,14/07/2021 0:00:00,2021-07,Abierto,201 a 250 personas,Coyoacán,"-99,164863","19,3260412",https://www.facebook.com/Centro-de-Artes-y-Oficios-Escuelita-Emiliano-Zapata-179765332066567/
